storyid,title,sent1,sent2,sent3,sent4,sent5,missing_sent_len,missing_sent,keywords,keywords_pos
16735298-ee95-42a2-9c08-87c066f89d61,Better Socks,I always used to buy the cheapest socks available.,I figured it was inconsequential.,<MISSING>,I upgraded to softer and more expensive sock varieties.,Now I can never go back.,10,But I started walking to work and getting blisters.,blisters||started||work||I||getting||and||But||to||walking,NOUN||VERB||NOUN||PRON||VERB||CCONJ||CCONJ||ADP||VERB
083625b4-5ead-4af0-a397-462df031b322,Boyfriend,My niece took her boyfriend to visit the family on July 4th.,We are from MA and the boyfriend is from Ohio.,We suspected they were going to announce an engagement.,<MISSING>,Everyone was amazed.,13,They did not announce any engagement and said he was only visiting.,he||said||visiting||did||not||only||announce||any||was||engagement||They||and,PRON||VERB||VERB||VERB||ADV||ADV||VERB||DET||VERB||NOUN||PRON||CCONJ
9ac31584-db5e-4983-977e-8590840be7a5,Grandma,My grandma had a special talent.,"When she got mad at me one day, she threw her shoe at me.",<MISSING>,It bounced and went all the way back to her.,She reached out her hands and caught.,10,It hit me right on top of the head.,on||right||the||hit||top||of||me||It||head,ADP||ADV||DET||VERB||NOUN||ADP||PRON||PRON||NOUN
a22013fc-9070-438f-91ff-ed56ca6727b3,Gophers,It was said to scare away gophers.,<MISSING>,It was the size of a softball.,We had been having some trouble with raccoons.,It was a gift for the garden.,8,The device shook the ground every hour.,device||the||every||ground||shook||The||hour,NOUN||DET||DET||NOUN||VERB||DET||NOUN
af6b9d91-f8b0-490f-88fd-2c1ef83bb7aa,Cooking,I was cooking some soup when my ladle came apart.,I found some super glue in a drawer and glued it back together.,<MISSING>,"To my delight, the ladle worked again.","I was able to finish making the soup, which I then ate.",16,"After the glue had dried, I tried using the ladle to stir the soup.",glue||dried||I||had||stir||ladle||the||tried||to||the||soup||After||the||using,NOUN||VERB||PRON||VERB||VERB||NOUN||DET||VERB||PART||DET||NOUN||ADP||DET||VERB
a89f79df-70ce-4afe-8235-deae196fa7ce,Couple Therapy,Greg married the woman of his dreams.,But after a year they kept yelling at each other.,<MISSING>,The couple therapist helped them over many sessions.,Since then they have a strong marriage and are happy.,8,Greg proposed to consult a couple therapist.,to||therapist||proposed||Greg||couple||consult||a,PART||NOUN||VERB||PROPN||NOUN||VERB||DET
f4c5569a-3357-47ce-b1fd-bdd389331334,Drummer,Bennie wants to learn how to play drums.,<MISSING>,Bennie spends two hours a day playing drums.,He learns quickly all about drum playing.,Bennie is now a drummer in the school band.,7,He hires someone to teach him.,hires||to||He||someone||him||teach,VERB||PART||PRON||NOUN||PRON||VERB
7e4ca95d-8927-4ac0-b392-321f2f085bcb,Sushi,Aya made a pact with her boyfriend to try sushi.,<MISSING>,They found a nice Japanese restaurant and ordered a variety plate.,Tentatively they took a few bites - only to spit them out.,They hated it-but they were proud of giving it a chance!,15,"They both thought it sounded gross, but wanted to be open-minded.",sounded||gross||open||but||both||wanted||They||to||it||thought||be||minded,VERB||ADJ||ADJ||CCONJ||DET||VERB||PRON||PART||PRON||VERB||VERB||ADJ
54476837-a2bb-4470-9009-34d3833c165c,Glenn skates,Glenn wants to learn a new skill.,He tries his hand at skateboarding.,<MISSING>,After weeks of hard practice.,Glenn learns to skate.,9,He tries and tries to get it right.,it||He||right||tries||tries||and||to||get,PRON||PRON||ADJ||VERB||VERB||CCONJ||PART||VERB
3b69b32a-50f8-4197-aced-f927a51b087c,Forgotten passport,Martin came at the airport in the morning.,His flight was scheduled.,<MISSING>,He found out he forgot his passport.,He had to fly the next day.,7,He came to the checkpoint counter.,the||came||checkpoint||to||counter||He,DET||VERB||NOUN||ADP||NOUN||PRON
2d8ff571-5f5b-4b82-a4cc-0b8fdc224383,Dead Phone,Tom was at a pool party.,He was walking by the pool and slipped.,<MISSING>,He tried to get his phone out as fast as possible.,Unfortunately it was too late and the phone died.,6,Tom fell into the pool.,Tom||into||the||pool||fell,PROPN||ADP||DET||NOUN||VERB
